AL, 17, 2010100106, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  12, 168N,  522W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  24, 178N,  550W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  36, 185N,  574W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  48, 189N,  597W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  72, 193N,  629W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCN,  12, 168N,  522W,  68,   52,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCN,  24, 178N,  550W,  68,   98,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCN,  36, 185N,  574W,  68,  135,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCN,  48, 189N,  597W,  68,  166,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCN,  72, 193N,  629W,  68,  209,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCX,   0, 157N,  497W,  70,    0,   ,  64, AAA,    0,    0,    0,    0, 
AL, 17, 2010100112, 03, TVCX,  12, 169N,  522W,  70,   47,   ,  68, AAA,   46,   50,    2,    0, 
AL, 17, 2010100112, 03, TVCX,  24, 179N,  549W,  70,   89,   ,  73, AAA,   82,   98,    5,   -1, 
AL, 17, 2010100112, 03, TVCX,  36, 187N,  574W,  70,  123,   ,  78, AAA,  101,  150,    8,   -5, 
AL, 17, 2010100112, 03, TVCX,  48, 193N,  596W,  70,  155,   ,  80, AAA,  127,  192,   13,  -10, 
AL, 17, 2010100112, 03, TVCX,  72, 200N,  629W,  70,  193,   ,  91, AAA,  171,  219,   20,  -19, 
AL, 17, 2010100118, 03, GPCC,  12, 173N,  530W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC,  24, 181N,  553W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC,  36, 187N,  574W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC,  48, 191N,  596W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCN,  12, 173N,  530W,  68,   50,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCN,  24, 181N,  553W,  68,   97,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCN,  36, 187N,  574W,  68,  130,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCN,  48, 191N,  596W,  68,  146,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCX,   0, 163N,  507W,  70,    0,   ,  65, AAA,    0,    0,    0,    0, 
AL, 17, 2010100118, 03, TVCX,  12, 173N,  530W,  70,   47,   ,  68, AAA,   43,   52,    2,    0, 
AL, 17, 2010100118, 03, TVCX,  24, 182N,  552W,  70,   88,   ,  73, AAA,   73,  107,    5,   -1, 
AL, 17, 2010100118, 03, TVCX,  36, 189N,  573W,  70,  119,   ,  77, AAA,   93,  155,    8,   -5, 
AL, 17, 2010100118, 03, TVCX,  48, 195N,  595W,  70,  143,   ,  80, AAA,  113,  182,   13,  -10, 
AL, 17, 2010100200, 03, GPCC,  12, 175N,  547W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC,  24, 178N,  570W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC,  36, 179N,  588W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC,  48, 174N,  611W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCN,  12, 175N,  547W,  68,   46,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCN,  24, 178N,  570W,  68,   73,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCN,  36, 179N,  588W,  68,  110,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCN,  48, 174N,  611W,  68,  119,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCX,   0, 168N,  523W,  70,    0,   ,  72, AAA,    0,    0,    0,    0, 
AL, 17, 2010100200, 03, TVCX,  12, 175N,  547W,  70,   46,   ,  79, AAA,   39,   55,    2,    0, 
AL, 17, 2010100200, 03, TVCX,  24, 179N,  570W,  70,   73,   ,  84, AAA,   66,   83,    5,   -1, 
AL, 17, 2010100200, 03, TVCX,  36, 182N,  588W,  70,  108,   ,  98, AAA,   80,  147,    8,   -5, 
AL, 17, 2010100200, 03, TVCX,  48, 178N,  611W,  70,  128,   ,  91, AAA,   95,  175,   13,  -10, 
AL, 17, 2010100206, 03, GPCC,  12, 175N,  571W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC,  24, 176N,  608W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC,  36, 179N,  634W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC,  48, 179N,  655W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC,  72, 182N,  687W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC,  96, 201N,  710W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, GPCC, 120, 222N,  728W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  12, 175N,  571W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  24, 176N,  608W,  68,   65,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  36, 179N,  634W,  68,   94,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  48, 179N,  655W,  68,  116,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  72, 182N,  687W,  68,  181,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN,  96, 201N,  710W,  68,  269,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCN, 120, 222N,  728W,  68,  317,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCX,   0, 171N,  540W,  70,    0,   ,  77, AAA,    0,    0,    0,    0, 
AL, 17, 2010100206, 03, TVCX,  12, 176N,  571W,  70,   55,   ,  88, AAA,   45,   70,    2,    0, 
AL, 17, 2010100206, 03, TVCX,  24, 177N,  608W,  70,   70,   ,  88, AAA,   53,   92,    5,   -1, 
AL, 17, 2010100206, 03, TVCX,  36, 182N,  634W,  70,   94,   ,  87, AAA,   81,  110,    8,   -5, 
AL, 17, 2010100206, 03, TVCX,  48, 183N,  655W,  70,  115,   ,  94, AAA,  114,  118,   13,  -10, 
AL, 17, 2010100206, 03, TVCX,  72, 188N,  685W,  70,  172,   ,  74, AAA,  158,  188,   20,  -19, 
AL, 17, 2010100206, 03, TVCX,  96, 207N,  703W,  70,  254,   ,  42, AAA,  209,  310,   18,  -32, 
AL, 17, 2010100206, 03, TVCX, 120, 229N,  719W,  70,  305,   ,  38, AAA,  255,  366,    0,  -65, 
AL, 17, 2010100212, 03, GPCC,  12, 174N,  585W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC,  24, 179N,  614W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC,  36, 180N,  637W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC,  48, 179N,  655W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC,  72, 185N,  685W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC,  96, 207N,  707W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, GPCC, 120, 227N,  723W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  12, 174N,  585W,  68,   41,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  24, 179N,  614W,  68,   69,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  36, 180N,  637W,  68,  101,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  48, 179N,  655W,  68,  124,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  72, 185N,  685W,  68,  190,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN,  96, 207N,  707W,  68,  272,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCN, 120, 227N,  723W,  68,  321,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCX,   0, 173N,  551W,  70,    0,   ,  90, AAA,    0,    0,    0,    0, 
AL, 17, 2010100212, 03, TVCX,  12, 175N,  585W,  70,   43,   ,  86, AAA,   38,   49,    2,    0, 
AL, 17, 2010100212, 03, TVCX,  24, 180N,  614W,  70,   71,   ,  85, AAA,   63,   81,    5,   -1, 
AL, 17, 2010100212, 03, TVCX,  36, 182N,  637W,  70,   96,   ,  85, AAA,   89,  104,    8,   -5, 
AL, 17, 2010100212, 03, TVCX,  48, 183N,  655W,  70,  122,   ,  84, AAA,  117,  129,   13,  -10, 
AL, 17, 2010100212, 03, TVCX,  72, 191N,  682W,  70,  184,   ,  63, AAA,  146,  233,   20,  -19, 
AL, 17, 2010100212, 03, TVCX,  96, 213N,  701W,  70,  258,   ,  42, AAA,  207,  323,   18,  -32, 
AL, 17, 2010100212, 03, TVCX, 120, 233N,  713W,  70,  309,   ,  33, AAA,  265,  361,    0,  -65, 
AL, 17, 2010100306, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100306, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100406, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100412, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  12, 188N,  668W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  24, 202N,  678W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  36, 214N,  687W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  48, 224N,  695W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  72, 235N,  692W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC,  96, 263N,  659W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, GPCC, 120, 306N,  574W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  12, 188N,  668W,  68,   42,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  24, 202N,  678W,  68,   65,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  36, 214N,  687W,  68,   92,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  48, 224N,  695W,  68,  106,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  72, 235N,  692W,  68,  161,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN,  96, 263N,  659W,  68,  246,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCN, 120, 306N,  574W,  68,  373,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCX,   0, 177N,  658W,  70,    0,   ,  45, AAA,    0,    0,    0,    0, 
AL, 17, 2010100418, 03, TVCX,  12, 188N,  668W,  70,   42,   ,  38, AAA,   39,   47,    2,    0, 
AL, 17, 2010100418, 03, TVCX,  24, 203N,  677W,  70,   70,   ,  36, AAA,   56,   88,    5,   -1, 
AL, 17, 2010100418, 03, TVCX,  36, 215N,  685W,  70,   95,   ,  38, AAA,   71,  129,    8,   -5, 
AL, 17, 2010100418, 03, TVCX,  48, 226N,  692W,  70,  115,   ,  40, AAA,   94,  141,   13,  -10, 
AL, 17, 2010100418, 03, TVCX,  72, 230N,  686W,  70,  167,   , 316, AAA,  149,  189,   20,  -19, 
AL, 17, 2010100418, 03, TVCX,  96, 257N,  653W,  70,  256,   , 307, AAA,  187,  352,   18,  -32, 
AL, 17, 2010100418, 03, TVCX, 120, 296N,  569W,  70,  349,   , 292, AAA,  234,  523,    0,  -65, 
AL, 17, 2010100500, 03, GPCC,  12, 189N,  655W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC,  24, 203N,  666W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC,  36, 213N,  674W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC,  48, 219N,  679W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC,  72, 233N,  672W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC,  96, 271N,  630W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, GPCC, 120, 319N,  525W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  12, 189N,  655W,  68,   40,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  24, 203N,  666W,  68,   70,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  36, 213N,  674W,  68,  104,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  48, 219N,  679W,  68,  125,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  72, 233N,  672W,  68,  189,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN,  96, 271N,  630W,  68,  306,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCN, 120, 319N,  525W,  68,  490,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCX,   0, 175N,  645W,  70,    0,   ,  36, AAA,    0,    0,    0,    0, 
AL, 17, 2010100500, 03, TVCX,  12, 189N,  655W,  70,   43,   ,  37, AAA,   37,   50,    2,    0, 
AL, 17, 2010100500, 03, TVCX,  24, 203N,  665W,  70,   72,   ,  39, AAA,   62,   86,    5,   -1, 
AL, 17, 2010100500, 03, TVCX,  36, 215N,  672W,  70,  102,   ,  41, AAA,   80,  131,    8,   -5, 
AL, 17, 2010100500, 03, TVCX,  48, 219N,  675W,  70,  103,   ,   8, AAA,  121,   88,   13,  -10, 
AL, 17, 2010100500, 03, TVCX,  72, 229N,  666W,  70,  191,   , 320, AAA,  155,  237,   20,  -19, 
AL, 17, 2010100500, 03, TVCX,  96, 264N,  626W,  70,  300,   , 304, AAA,  172,  526,   18,  -32, 
AL, 17, 2010100500, 03, TVCX, 120, 309N,  521W,  70,  401,   , 290, AAA,  243,  665,    0,  -65, 
AL, 17, 2010100506, 03, GPCC,  12,   0N,    0W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC,  24,   0N,    0W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC,  36,   0N,    0W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC,  48,   0N,    0W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC,  72,   0N,    0W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC,  96,   0N,    0W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100506, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  12, 205N,  660W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  24, 217N,  669W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  36, 226N,  676W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  48, 233N,  677W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  72, 253N,  656W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC,  96, 294N,  596W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, GPCC, 120, 352N,  478W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  12, 205N,  660W,  68,   39,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  24, 217N,  669W,  68,   61,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  36, 226N,  676W,  68,   90,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  48, 233N,  677W,  68,  113,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  72, 253N,  656W,  68,  158,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN,  96, 294N,  596W,  68,  221,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCN, 120, 352N,  478W,  68,  347,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCX,   0, 190N,  653W,  70,    0,   ,  21, AAA,    0,    0,    0,    0, 
AL, 17, 2010100512, 03, TVCX,  12, 205N,  660W,  70,   40,   ,  32, AAA,   39,   41,    2,    0, 
AL, 17, 2010100512, 03, TVCX,  24, 217N,  669W,  70,   63,   ,  38, AAA,   63,   65,    5,   -1, 
AL, 17, 2010100512, 03, TVCX,  36, 226N,  673W,  70,   83,   ,  13, AAA,   80,   87,    8,   -5, 
AL, 17, 2010100512, 03, TVCX,  48, 233N,  673W,  70,  114,   , 346, AAA,   97,  135,   13,  -10, 
AL, 17, 2010100512, 03, TVCX,  72, 248N,  652W,  70,  172,   , 308, AAA,  144,  207,   20,  -19, 
AL, 17, 2010100512, 03, TVCX,  96, 287N,  591W,  70,  228,   , 301, AAA,  190,  276,   18,  -32, 
AL, 17, 2010100512, 03, TVCX, 120, 342N,  473W,  70,  312,   , 293, AAA,  247,  395,    0,  -65, 
AL, 17, 2010100518, 03, GPCC,  12, 222N,  667W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC,  24, 234N,  678W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC,  36, 241N,  681W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC,  48, 248N,  678W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC,  72, 271N,  650W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC,  96, 315N,  571W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, GPCC, 120, 377N,  431W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  12, 222N,  667W,  68,   47,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  24, 234N,  678W,  68,   73,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  36, 241N,  681W,  68,   96,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  48, 248N,  678W,  68,  113,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  72, 271N,  650W,  68,  157,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN,  96, 315N,  571W,  68,  219,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCN, 120, 377N,  431W,  68,  371,   ,   0,    ,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCX,   0, 206N,  657W,  70,    0,   ,  31, AAA,    0,    0,    0,    0, 
AL, 17, 2010100518, 03, TVCX,  12, 222N,  667W,  70,   46,   ,  37, AAA,   40,   54,    2,    0, 
AL, 17, 2010100518, 03, TVCX,  24, 235N,  677W,  70,   74,   ,  30, AAA,   63,   87,    5,   -1, 
AL, 17, 2010100518, 03, TVCX,  36, 243N,  681W,  70,   90,   ,  74, AAA,   78,  105,    8,   -5, 
AL, 17, 2010100518, 03, TVCX,  48, 245N,  676W,  70,  118,   , 323, AAA,   99,  141,   13,  -10, 
AL, 17, 2010100518, 03, TVCX,  72, 266N,  646W,  70,  171,   , 306, AAA,  140,  209,   20,  -19, 
AL, 17, 2010100518, 03, TVCX,  96, 307N,  567W,  70,  222,   , 295, AAA,  187,  265,   18,  -32, 
AL, 17, 2010100518, 03, TVCX, 120, 367N,  425W,  70,  318,   , 295, AAA,  231,  439,    0,  -65, 
