IO, 01, 2016051206, 71, JNVG,   0,  44N,  837E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  48,  75N,  858E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  60,  85N,  846E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  72,  96N,  834E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  84, 105N,  817E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN,  96, 115N,  807E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN, 108, 125N,  797E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051212, 72, JAVN, 120, 124N,  795E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 01, CARQ, -24,  44N,  828E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 01, CARQ, -18,  46N,  837E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 01, CARQ, -12,  48N,  845E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 01, CARQ,  -6,  51N,  851E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 01, CARQ,   0,  56N,  856E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIM,  12,  66N,  853E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIM,  24,  79N,  844E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIM,  36,  92N,  842E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIM,  48, 106N,  841E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIM,  72, 129N,  822E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIP,  12,  68N,  864E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIP,  24,  82N,  870E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIP,  36,  97N,  872E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIP,  48, 111N,  868E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CLIP,  72, 130N,  846E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,   0,  56N,  856E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  12,  65N,  856E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  24,  65N,  857E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  36,  63N,  861E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  48,  68N,  855E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  60,  76N,  844E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  72,  84N,  831E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  84,  93N,  819E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW,  96, 102N,  809E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW, 108, 108N,  799E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, CONW, 120, 114N,  789E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, FBAM,  12,  63N,  859E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, FBAM,  24,  68N,  844E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, FBAM,  36,  70N,  820E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, FBAM,  48,  69N,  794E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, FBAM,  72,  61N,  741E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, HPAC,  12,  65N,  860E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, HPAC,  24,  76N,  861E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, HPAC,  36,  86N,  866E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, HPAC,  48,  97N,  871E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, HPAC,  72, 117N,  872E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  12,  61N,  869E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  24,  60N,  867E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  36,  65N,  867E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  48,  74N,  862E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  60,  85N,  850E,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  72,  95N,  836E,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  84, 104N,  823E,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1,  96, 114N,  813E,  85,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1, 108, 118N,  807E,  92,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS1, 120, 123N,  801E,  99,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  12,  61N,  869E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  24,  60N,  867E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  36,  65N,  867E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  48,  74N,  862E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  60,  85N,  850E,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  72,  95N,  836E,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  84, 104N,  823E,  81,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5,  96, 114N,  813E,  90,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5, 108, 118N,  807E,  97,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAS5, 120, 123N,  801E, 105,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,   0,  56N,  856E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  12,  61N,  869E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  24,  60N,  867E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  36,  65N,  867E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  48,  74N,  862E,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  60,  85N,  850E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  72,  95N,  836E,  43,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  84, 104N,  823E,  43,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI,  96, 114N,  813E,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI, 108, 118N,  807E,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JAVI, 120, 123N,  801E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,   0,  56N,  856E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  12,  68N,  843E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  24,  70N,  847E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  36,  60N,  855E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  48,  61N,  848E,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  60,  68N,  838E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  72,  73N,  825E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  84,  82N,  815E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI,  96,  91N,  806E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI, 108,  99N,  792E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, JNVI, 120, 106N,  777E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, MBAM,  12,  63N,  858E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, MBAM,  24,  67N,  840E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, MBAM,  36,  68N,  817E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, MBAM,  48,  63N,  793E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, MBAM,  72,  42N,  758E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, SBAM,  12,  63N,  857E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, SBAM,  24,  67N,  838E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, SBAM,  36,  66N,  814E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, SBAM,  48,  60N,  791E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, SBAM,  72,  34N,  768E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  12,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  24,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  36,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  48,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  60,   0N,    0E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  72,   0N,    0E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  84,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D,  96,   0N,    0E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D, 108,   0N,    0E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, ST5D, 120,   0N,    0E,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  12,  64N,  867E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  24,  72N,  878E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  36,  80N,  889E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  48,  88N,  900E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  60,  96N,  911E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  72, 104N,  923E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  84, 112N,  934E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP,  96, 120N,  945E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP, 108, 128N,  956E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 03, XTRP, 120, 136N,  967E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,   0,  26N,  836E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  12,  35N,  867E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  24,  24N,  865E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  36,  35N,  862E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  48,  46N,  848E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  60,  57N,  826E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  72,  66N,  802E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  84,  71N,  795E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG,  96,  80N,  785E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG, 108,  84N,  773E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 71, JNVG, 120,  85N,  753E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,   0,  55N,  827E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  12,  64N,  847E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  24,  63N,  845E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  36,  74N,  863E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  48,  79N,  855E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  60, 101N,  835E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
IO, 01, 2016051218, 72, JAVN,  72, 105N,  819E,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
